"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01010578","West Yorkshire","Bradford 015A",NA,NA,NA,NA,1,2,1,NA,2,2,2,4,1,2,1,1,NA,2,1,1,1,2,1,2,NA,1,1,1,2,5,3,1,NA,2,NA,1,1,2,3,2,1,1,2,2,1,3,3,2,1,1,1,1,NA,2,NA,1,NA,NA,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,2,NA,1,NA,NA,1,1,1,2,1,1,NA,3,1,1,NA,3,2,2,NA,1,2
"E01010579","West Yorkshire","Bradford 010A",3,5,1,3,3,2,2,3,5,3,3,6,3,1,4,5,3,3,6,5,1,2,2,3,2,4,6,2,2,1,4,1,3,6,4,3,2,4,4,4,NA,1,3,2,8,5,6,6,1,3,3,6,1,NA,2,1,2,2,1,2,2,5,1,1,NA,1,2,1,NA,1,1,1,1,NA,3,NA,4,1,2,2,2,2,2,4,1,2,5,2,3,4,4,3,1,NA,NA,4
"E01010580","West Yorkshire","Bradford 010B",3,3,8,3,3,1,4,6,NA,5,4,5,3,4,4,1,NA,5,3,4,4,5,16,19,10,10,19,24,15,29,11,5,1,7,5,7,3,6,4,7,2,5,5,5,2,19,14,12,6,14,5,13,3,6,7,11,4,3,NA,7,5,8,2,4,4,3,10,3,NA,6,2,2,5,4,2,3,5,6,6,3,2,2,4,8,NA,NA,4,7,5,8,5,9,5,3,5,4
"E01010581","West Yorkshire","Bradford 015B",1,NA,4,1,NA,1,2,NA,1,2,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,1,NA,3,1,1,1,1,NA,1,4,1,5,3,5,4,2,3,NA,1,1,2,3,2,8,NA,1,2,1,1,2,1,1,NA,NA,1,NA,1,1,NA,1,1,NA,1,NA,NA,2,1,NA,NA,1,2,1,2,1,1,NA,1,NA,NA,1,3,2,1,1,NA,1,2,1
"E01010582","West Yorkshire","Bradford 015C",1,NA,NA,NA,NA,NA,NA,2,1,1,1,NA,2,NA,1,NA,NA,1,3,2,NA,1,2,2,1,NA,1,1,2,NA,1,2,NA,1,NA,3,3,9,3,5,NA,4,2,5,2,1,1,2,2,2,2,1,1,NA,3,1,1,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,3,1,NA,NA,1,NA,NA,1,1,1,NA,2,1,1,2,NA,1,NA
"E01010583","West Yorkshire","Bradford 018B",NA,NA,1,1,NA,2,6,3,4,5,7,4,NA,1,NA,1,1,1,3,3,3,NA,1,1,NA,NA,1,1,NA,3,4,3,1,NA,1,NA,1,4,NA,NA,2,1,1,1,1,2,1,3,3,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,2,2,1,NA,NA,NA,1,NA,NA,2,1,NA,NA,2,1,1,NA,2,NA,NA,NA,NA,3,NA,4,1,NA,NA,2,1,NA
"E01010584","West Yorkshire","Bradford 015D",NA,1,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,1,3,1,NA,2,1,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2
"E01010585","West Yorkshire","Bradford 015E",NA,1,NA,1,NA,2,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,1,NA,NA,2,NA,1,NA,2,NA,1,1,1,NA,NA,1,NA,4,NA,1,NA,1,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,2,3,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA
"E01010586","West Yorkshire","Bradford 022A",NA,1,1,2,3,2,3,4,3,2,1,NA,1,3,6,8,4,12,16,14,3,16,7,7,9,3,7,3,4,2,7,3,1,3,3,2,2,2,3,1,4,4,3,4,2,2,4,4,2,1,3,1,4,2,1,NA,NA,4,1,2,NA,1,1,3,1,NA,3,2,2,1,3,1,1,1,1,3,1,4,5,3,NA,2,4,3,1,4,5,4,3,1,5,5,2,2,6,2
"E01010587","West Yorkshire","Bradford 022B",1,6,8,2,6,3,8,6,6,7,4,5,4,5,7,3,4,3,3,3,3,2,6,3,3,6,2,4,1,4,7,4,1,3,4,5,2,15,9,1,NA,7,4,14,5,1,1,4,1,1,6,1,1,2,NA,NA,2,1,1,1,1,3,1,2,2,4,3,1,3,4,1,1,4,1,NA,5,2,8,12,10,2,14,8,8,6,6,NA,2,NA,7,5,1,1,4,3,8
"E01010588","West Yorkshire","Bradford 022C",1,NA,1,NA,2,NA,2,NA,2,NA,1,2,NA,1,1,2,NA,1,4,3,3,2,2,1,2,1,1,7,2,5,3,4,3,NA,4,2,2,2,3,5,2,2,5,2,2,1,3,2,6,NA,NA,2,NA,1,3,2,NA,3,NA,NA,2,1,1,1,NA,NA,2,NA,NA,2,2,1,NA,NA,NA,2,1,2,1,7,NA,7,4,1,1,2,1,1,1,2,4,1,NA,1,2,2
"E01010589","West Yorkshire","Bradford 022D",NA,1,NA,2,NA,1,4,1,1,1,1,2,2,3,3,3,3,5,4,1,1,NA,NA,2,1,2,4,4,2,5,3,2,NA,2,2,2,1,1,7,NA,1,1,1,1,1,5,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,2,NA,2,2,NA,NA,1,1,1,2,NA,4,NA,NA,NA,1,NA,3,2,2,5,NA,NA,1,1,2,1,2,2,2,NA,4,NA,1,1,1,NA
"E01010590","West Yorkshire","Bradford 031A",2,2,2,1,NA,3,2,3,3,3,2,1,1,1,1,1,1,1,3,2,2,1,3,1,NA,2,3,1,4,4,2,NA,2,3,1,3,2,4,4,2,3,NA,4,2,3,NA,10,5,3,5,1,2,1,1,1,2,NA,NA,2,NA,1,3,NA,1,NA,2,2,1,NA,1,1,1,NA,4,1,NA,1,NA,1,2,1,2,3,7,4,6,7,17,7,10,7,17,12,7,2,1
"E01010591","West Yorkshire","Bradford 022E",NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA
"E01010592","West Yorkshire","Bradford 031B",1,NA,2,2,NA,2,1,NA,NA,NA,NA,1,1,6,2,NA,NA,1,1,3,1,NA,2,1,1,2,4,3,NA,2,3,2,1,3,1,1,NA,NA,2,3,NA,NA,5,NA,1,1,1,4,NA,NA,3,NA,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,2,NA,1,NA,3,1,NA,1,NA,1,1,2,NA,NA,1,NA,2,NA,2,1,5,2,5
"E01010593","West Yorkshire","Bradford 022F",2,1,3,3,1,4,5,2,4,1,4,3,1,2,3,4,1,NA,2,3,1,1,5,4,4,5,4,4,2,3,2,3,6,3,1,2,2,NA,3,3,NA,1,2,2,2,3,5,4,4,1,1,3,1,1,1,1,1,NA,1,1,1,NA,1,1,1,2,2,1,NA,1,NA,NA,NA,NA,2,1,1,6,3,NA,NA,4,1,1,NA,NA,2,2,1,2,1,2,1,NA,NA,3
"E01010594","West Yorkshire","Bradford 031C",NA,2,2,4,2,2,1,2,1,2,NA,3,NA,NA,NA,2,1,1,1,5,NA,NA,4,7,2,NA,2,2,4,6,3,NA,1,2,1,3,5,2,1,3,6,7,1,2,1,2,4,3,2,3,NA,3,NA,2,3,1,1,NA,1,2,1,NA,NA,1,1,NA,1,NA,2,NA,NA,1,NA,1,NA,2,NA,1,NA,1,1,NA,NA,1,2,1,2,1,1,2,2,1,2,1,4,NA
"E01010595","West Yorkshire","Bradford 031D",NA,NA,NA,NA,2,NA,NA,1,1,NA,1,NA,NA,1,NA,1,1,NA,NA,2,1,2,2,NA,NA,3,1,3,1,2,4,NA,NA,10,8,10,9,9,7,6,2,10,1,1,3,4,2,1,1,1,2,1,1,NA,1,1,NA,2,1,1,1,2,1,NA,NA,1,2,NA,1,NA,NA,5,1,NA,1,4,NA,1,NA,NA,1,NA,1,2,4,2,NA,5,3,3,NA,3,4,3,11,2
"E01010596","West Yorkshire","Bradford 022G",NA,1,2,3,1,1,3,3,NA,4,2,NA,1,2,3,NA,2,NA,2,NA,1,5,3,3,1,2,4,3,2,4,4,4,1,3,4,1,3,2,1,2,NA,NA,1,2,NA,1,1,2,NA,NA,3,3,1,NA,NA,1,NA,1,2,NA,NA,3,NA,NA,1,NA,2,1,NA,1,NA,1,NA,NA,NA,1,2,NA,2,5,NA,1,2,2,2,2,2,4,2,1,7,3,NA,NA,2,1
"E01010597","West Yorkshire","Bradford 028A",1,1,1,1,2,1,1,1,NA,1,1,1,NA,2,1,2,NA,1,5,2,2,3,1,4,6,2,4,4,1,5,2,2,1,NA,6,3,4,1,2,2,2,NA,3,NA,NA,3,2,NA,1,NA,4,NA,1,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,1,NA,NA,1,2,NA,NA,3,4,NA,1,1,1,NA,1,2,2
"E01010598","West Yorkshire","Bradford 028B",3,NA,1,4,2,NA,NA,NA,1,1,1,NA,1,NA,1,1,NA,2,NA,1,2,1,3,2,NA,1,NA,1,2,3,NA,2,NA,NA,3,2,1,2,1,NA,NA,1,NA,1,NA,1,NA,2,2,2,1,2,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,2,NA,1,NA,3,2,1,NA,1,3,NA,NA,1,NA,2,2,2,2,NA,3,NA,NA,2,3,2,1,1,NA,NA
"E01010599","West Yorkshire","Bradford 028C",1,NA,8,3,3,6,1,3,4,3,3,1,3,5,6,3,1,2,NA,2,1,NA,6,1,2,2,2,3,1,4,6,5,NA,1,2,NA,3,4,4,NA,NA,NA,3,1,3,5,NA,2,2,NA,2,1,1,NA,3,1,NA,2,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,1,2,3,1,3,NA,2,NA,1,2,2,1,NA,1,NA,NA,1,2
"E01010600","West Yorkshire","Bradford 028D",NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,2,1,2,3,NA,2,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,3,NA,NA,1,NA,NA,2
"E01010601","West Yorkshire","Bradford 032A",NA,NA,NA,NA,NA,1,1,1,NA,1,2,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,3,1,NA,NA,NA,1,1,NA,NA,2,NA,3,2,2,NA,1,1,2,1,NA,NA,2,NA,NA,NA,NA,1,2,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,2,NA,NA,2,NA,NA,NA,1,2,1,NA,1,1,1
"E01010602","West Yorkshire","Bradford 028E",NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"E01010603","West Yorkshire","Bradford 024A",3,NA,1,2,1,1,1,2,NA,1,2,NA,NA,2,2,1,NA,NA,1,2,1,NA,2,1,NA,NA,2,1,2,NA,1,1,2,1,NA,2,NA,NA,1,NA,NA,1,2,NA,NA,NA,3,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,1,2,1,NA,1,1,2,NA,NA,NA,2,NA,NA,2,NA,1,3,1,NA,NA,1,NA,1
"E01010604","West Yorkshire","Bradford 024B",1,1,NA,NA,1,1,1,1,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,2,NA,1,NA,2,1,NA,2,1,1,1,2,4,NA,NA,2,2,1,NA,NA,1,NA,1,3,2,1,2,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,1,NA,NA,1,2,NA,1,NA,1,2,1,1,NA,2,1,1,NA,4,1
"E01010605","West Yorkshire","Bradford 024C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01010606","West Yorkshire","Bradford 039A",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01010607","West Yorkshire","Bradford 039B",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01010608","West Yorkshire","Bradford 045A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01010609","West Yorkshire","Bradford 046A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"E01010610","West Yorkshire","Bradford 046B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,3,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,2,3,4,NA,6,3,3,3,NA,NA,1,5,2,1,1,1,NA,NA,NA
"E01010611","West Yorkshire","Bradford 046C",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,2,1,2,2,5,4,4,NA,1,6,1,4,2,NA,NA,NA,2,NA,4,3,6,7,6,2,3,1,2,1,1,1,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,1
"E01010612","West Yorkshire","Bradford 052A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01010613","West Yorkshire","Bradford 045B",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"E01010614","West Yorkshire","Bradford 046D",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,1,2,NA,NA,NA,1,1,NA,NA,NA,3,NA,1,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA
"E01010615","West Yorkshire","Bradford 053A",NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA,NA,1,2,NA,3,NA,1,NA,3,NA,1,1,1,1,2,2,2,1,2,NA,1,NA,3,3,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1
