"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01010740","West Yorkshire","Bradford 051D",3,3,4,2,4,3,1,2,5,5,2,3,3,3,1,6,2,4,2,3,6,2,2,2,6,3,5,1,3,2,8,6,3,2,4,4,3,7,11,3,4,7,9,9,8,6,3,3,12,4,4,4,3,4,3,1,NA,2,2,NA,2,1,4,NA,1,1,NA,NA,1,1,1,2,NA,2,NA,3,1,1,1,4,2,2,3,3,1,3,6,NA,1,2,1,3,3,5,1,3
"E01010741","West Yorkshire","Bradford 059A",5,4,4,4,3,3,7,6,3,4,1,4,1,3,5,3,2,3,8,10,1,7,5,1,4,7,5,5,4,9,5,6,1,7,5,4,2,7,5,4,5,3,11,6,9,11,5,4,7,6,11,5,2,3,2,1,1,1,3,1,2,3,NA,3,2,3,2,1,1,1,1,3,NA,5,NA,2,1,6,3,3,3,3,3,3,2,3,5,NA,4,1,1,3,1,4,8,5
"E01010742","West Yorkshire","Bradford 053C",2,13,4,4,4,10,5,7,7,8,6,4,3,5,10,2,3,7,2,9,10,NA,8,9,3,5,6,6,9,8,12,12,8,8,14,14,6,13,22,8,11,11,7,8,4,7,8,12,7,5,8,4,5,4,3,2,NA,2,1,5,2,1,2,1,2,5,2,1,NA,NA,3,2,1,NA,1,2,NA,2,1,2,5,1,NA,5,2,3,2,5,5,1,2,4,3,2,2,NA
"E01010743","West Yorkshire","Bradford 053D",6,4,4,4,3,3,5,10,5,8,4,5,3,8,5,5,4,5,4,12,4,4,6,5,6,2,4,13,9,8,7,12,5,6,7,11,7,5,12,9,6,9,9,5,6,4,5,5,6,4,4,NA,1,6,5,4,NA,2,3,2,2,4,2,2,1,1,NA,3,8,3,NA,3,NA,1,1,2,1,2,4,3,NA,2,NA,2,1,1,3,3,4,2,1,2,2,4,4,5
"E01010744","West Yorkshire","Bradford 051E",3,8,15,4,10,8,3,3,6,4,1,5,5,4,3,9,12,9,4,6,5,10,9,12,10,8,3,4,10,8,7,11,8,7,14,10,11,6,7,9,9,8,3,5,6,10,7,9,12,8,10,4,4,6,3,3,NA,5,3,6,1,4,6,2,5,1,3,2,1,3,5,2,1,1,1,3,4,3,2,3,1,2,6,2,NA,2,1,3,1,1,2,3,4,2,1,7
"E01010745","West Yorkshire","Bradford 056A",6,2,4,5,4,3,5,2,7,8,6,7,4,3,4,2,7,5,5,10,4,5,8,4,5,2,1,5,4,8,16,9,9,8,13,7,5,9,10,7,3,7,10,13,10,10,12,6,4,7,7,10,3,5,4,2,4,2,5,2,3,9,2,3,1,2,NA,1,3,3,2,2,5,3,1,4,4,2,3,2,3,1,7,9,3,5,3,3,2,3,4,3,5,1,3,8
"E01010746","West Yorkshire","Bradford 060A",NA,NA,NA,NA,1,1,1,1,NA,1,NA,4,2,NA,NA,NA,NA,3,NA,3,1,1,NA,NA,1,1,2,1,1,NA,NA,2,2,NA,NA,NA,NA,NA,3,2,2,4,1,NA,1,3,7,1,3,4,2,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,2,5,1,4,2,1,1,1,NA,3,1,3,NA,2,1,4,1,1
"E01010747","West Yorkshire","Bradford 056B",2,5,4,5,7,2,4,1,2,1,4,3,8,4,2,7,5,1,2,2,1,4,1,2,1,4,5,6,6,4,3,2,7,5,3,3,3,7,6,4,3,4,6,5,2,5,4,4,3,4,2,1,2,NA,NA,NA,1,NA,2,1,2,NA,1,2,NA,1,2,NA,1,1,NA,1,2,1,1,3,NA,NA,4,2,2,NA,2,3,NA,1,NA,2,NA,2,5,1,1,1,3,NA
"E01010748","West Yorkshire","Bradford 056C",NA,2,NA,2,NA,5,NA,1,1,2,1,NA,1,3,1,NA,NA,1,1,2,NA,2,2,4,NA,NA,NA,2,NA,4,1,4,3,2,NA,NA,3,3,3,2,NA,1,3,1,1,2,5,1,1,3,2,1,NA,3,1,1,NA,NA,NA,2,NA,NA,1,1,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,2,2,1,1,NA,3,1,4
"E01010749","West Yorkshire","Bradford 056D",1,NA,1,5,1,1,4,3,NA,4,3,4,2,2,2,2,2,1,2,1,4,3,3,2,1,3,3,6,1,6,4,9,3,4,2,7,1,5,9,5,1,8,4,1,6,5,10,3,6,6,5,8,2,1,4,1,3,1,1,1,1,1,NA,1,1,5,1,1,NA,1,3,NA,NA,2,1,2,1,2,1,3,1,4,1,2,1,4,1,4,1,2,4,1,NA,2,1,8
"E01010750","West Yorkshire","Bradford 060B",NA,1,2,1,3,2,1,3,2,3,1,1,2,2,NA,2,1,4,NA,5,NA,1,1,2,4,2,2,4,3,4,2,6,2,6,4,4,4,4,5,2,1,2,1,3,2,NA,4,1,1,2,13,1,2,1,NA,2,1,NA,NA,NA,1,1,NA,1,2,NA,1,NA,1,1,1,3,1,2,1,NA,NA,1,2,2,1,2,2,NA,2,1,4,NA,2,2,NA,2,2,2,2,NA
"E01010751","West Yorkshire","Bradford 060C",NA,2,2,NA,NA,1,1,1,NA,NA,NA,3,2,1,1,NA,1,3,NA,2,1,NA,2,1,1,NA,NA,1,2,NA,2,1,NA,1,2,NA,1,1,1,2,1,NA,NA,4,NA,1,NA,2,NA,1,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,2,3,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,1
"E01010752","West Yorkshire","Bradford 058A",4,6,5,7,4,6,12,6,11,8,10,7,5,7,9,12,8,12,12,7,6,4,8,6,9,5,8,12,9,12,12,14,11,10,22,12,10,11,10,23,6,22,11,13,11,11,10,17,12,10,6,9,6,6,11,3,3,1,5,6,1,2,NA,4,1,3,1,3,3,4,7,4,3,2,3,3,7,5,5,9,5,17,7,8,21,11,9,5,8,7,7,2,6,5,12,11
"E01010753","West Yorkshire","Bradford 058B",3,1,2,2,NA,NA,3,2,1,2,NA,3,NA,3,1,NA,1,NA,2,2,NA,3,8,4,1,8,2,7,2,2,4,6,1,1,2,1,2,6,3,4,2,2,2,NA,1,2,2,6,2,7,2,2,2,2,NA,NA,1,1,3,2,1,1,1,NA,4,2,2,1,1,NA,1,2,3,NA,2,NA,1,NA,1,NA,NA,1,3,1,NA,1,4,2,2,3,3,1,4,1,1,1
"E01010754","West Yorkshire","Bradford 058C",3,4,2,8,3,5,7,2,4,4,6,5,2,5,2,3,5,5,9,7,7,8,4,6,6,2,5,7,9,6,8,10,6,5,9,9,2,6,8,10,3,NA,7,6,3,10,10,8,12,9,6,8,4,3,2,2,1,5,1,5,NA,3,2,2,1,1,NA,2,2,NA,3,4,NA,1,3,2,2,NA,3,10,2,4,7,2,3,2,6,3,7,8,6,2,5,4,3,3
"E01010755","West Yorkshire","Bradford 055B",NA,1,NA,1,2,NA,NA,NA,3,2,1,NA,NA,2,2,9,4,3,3,1,4,3,1,1,2,NA,NA,7,2,3,18,2,1,3,3,6,4,5,5,4,10,3,3,9,7,7,3,3,3,3,5,1,2,1,4,6,2,2,1,NA,3,1,NA,1,1,1,1,NA,1,NA,2,NA,NA,NA,1,1,NA,5,2,2,NA,NA,NA,3,2,NA,2,5,2,4,8,6,1,1,1,1
"E01010756","West Yorkshire","Bradford 058D",4,5,4,7,5,4,4,4,6,6,5,4,1,2,4,5,3,3,6,4,5,4,7,5,2,5,5,5,6,4,2,7,8,4,10,8,8,6,6,7,7,2,2,7,4,3,4,6,10,7,3,9,2,4,3,1,2,NA,3,1,2,2,4,1,2,2,5,2,4,NA,1,4,1,1,2,11,2,2,5,3,2,NA,6,6,5,4,3,8,4,10,7,1,1,4,6,5
"E01010758","West Yorkshire","Bradford 058E",1,1,NA,NA,NA,1,1,1,NA,1,2,NA,1,2,1,NA,1,4,2,2,1,1,1,1,4,NA,3,4,1,3,2,3,NA,2,1,1,1,2,2,1,NA,2,2,5,NA,1,1,2,1,3,NA,NA,NA,1,2,NA,NA,NA,NA,NA,1,3,2,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,2,NA,NA,1,1,4,NA,NA,NA,3,2,NA,5,NA,NA,NA,1,NA,NA
"E01010759","West Yorkshire","Bradford 058F",2,5,5,5,3,5,8,6,8,5,7,11,4,10,7,8,6,5,6,12,9,4,2,4,6,5,7,3,5,7,10,12,5,3,4,5,6,4,6,5,5,6,6,4,4,6,11,8,4,12,9,12,4,1,1,2,2,4,3,2,3,1,3,NA,NA,2,2,1,NA,2,2,5,1,NA,4,5,3,3,5,6,2,2,5,5,3,2,2,9,6,3,3,3,1,2,5,7
"E01010760","West Yorkshire","Bradford 058G",1,NA,4,4,1,1,4,3,4,1,3,5,2,1,1,3,4,1,9,7,2,4,4,5,3,3,6,8,5,4,5,6,5,6,2,6,1,3,3,2,1,6,3,NA,NA,3,3,7,4,2,2,3,3,2,1,NA,1,NA,2,2,NA,NA,1,3,1,NA,NA,2,NA,3,1,2,1,1,8,11,4,NA,3,3,NA,2,2,1,2,2,3,6,4,1,1,6,3,NA,6,7
"E01010761","West Yorkshire","Bradford 049G",3,3,3,3,2,1,3,4,1,3,3,4,3,3,3,2,5,1,7,5,5,2,3,2,3,NA,3,2,NA,5,5,2,1,2,6,4,5,3,3,5,3,8,4,4,8,7,12,7,11,9,1,11,6,6,1,5,NA,1,1,1,1,1,NA,1,NA,NA,1,NA,1,2,NA,2,1,1,2,3,NA,2,3,4,NA,4,2,4,1,3,2,4,1,3,3,NA,1,4,3,1
"E01010762","West Yorkshire","Bradford 055C",8,2,3,2,1,3,3,5,3,3,2,8,4,5,5,4,4,4,7,3,1,7,4,8,7,3,5,6,8,7,6,6,12,7,5,8,6,4,6,5,2,6,6,7,8,7,7,7,5,8,6,3,4,1,3,3,2,1,1,2,2,1,1,3,2,2,3,NA,1,1,NA,3,2,2,NA,1,2,5,4,2,5,4,6,6,2,NA,6,5,7,3,2,2,4,4,9,9
"E01010763","West Yorkshire","Bradford 055D",3,1,3,5,1,1,NA,3,2,2,1,NA,4,NA,1,1,NA,NA,2,4,1,NA,3,3,2,1,2,4,6,3,3,4,2,4,4,1,2,1,2,NA,1,3,2,1,1,2,7,4,2,2,1,NA,3,1,NA,2,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,1,1,1,3,2,1,2,NA,NA,NA,NA,1,NA,1,2,NA,1,NA,NA,2,NA,2,1,NA,1,1,NA,2,2
"E01010764","West Yorkshire","Bradford 010C",NA,NA,1,2,NA,NA,2,NA,NA,NA,NA,2,1,1,NA,2,NA,3,2,2,NA,1,2,NA,1,NA,NA,1,3,1,2,1,NA,2,2,1,NA,1,NA,3,NA,1,1,1,NA,1,1,2,NA,3,1,1,1,NA,NA,1,1,NA,NA,1,NA,NA,2,1,1,2,1,NA,NA,NA,NA,NA,1,2,NA,NA,1,1,1,1,1,NA,NA,1,NA,NA,1,1,NA,NA,2,NA,NA,1,1,1
"E01010765","West Yorkshire","Bradford 010D",4,5,NA,6,2,2,2,3,4,1,7,2,5,1,1,1,3,5,6,5,4,2,4,4,7,8,3,4,5,6,8,6,3,7,3,5,6,4,3,NA,1,4,2,7,NA,3,3,5,5,4,1,5,6,4,1,1,2,1,2,5,2,1,3,4,2,2,2,5,2,2,1,3,6,4,9,18,4,5,15,3,4,4,3,NA,4,4,6,3,NA,8,10,2,3,3,6,6
"E01010766","West Yorkshire","Bradford 010E",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,8,6,12,1,3,1,5,2,NA,2,3,3,NA,1,1,2,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,3,2,1,1,1,NA,NA,2,1,1,2,1,NA,NA,1,1,NA,2,1,NA,1,NA,1,2
"E01010767","West Yorkshire","Bradford 003A",NA,2,1,NA,1,2,1,NA,NA,NA,NA,2,1,NA,NA,2,NA,2,1,1,2,1,3,1,1,2,1,2,1,2,5,1,1,NA,1,1,NA,NA,NA,1,2,1,2,4,2,1,2,NA,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,2,1,1,4,2,NA,2,NA,NA,1,1,1,1,1,NA,NA,2,2,2,NA,2,NA,NA,NA,NA
"E01010768","West Yorkshire","Bradford 003B",2,2,1,NA,1,1,5,3,2,3,1,4,2,1,3,1,4,NA,2,4,2,5,7,NA,NA,5,11,6,2,6,4,3,3,1,5,3,2,5,1,3,2,3,7,NA,2,1,4,7,4,2,NA,2,NA,NA,NA,1,NA,NA,3,5,NA,3,2,2,1,1,2,NA,NA,1,1,1,NA,2,3,1,3,6,6,2,NA,5,9,6,NA,4,2,1,2,1,3,3,1,1,1,4
"E01010769","West Yorkshire","Bradford 003C",10,6,15,14,14,19,15,8,7,15,14,6,2,11,7,8,6,17,10,15,13,8,15,12,6,12,8,11,7,4,14,11,7,8,11,15,9,7,13,8,4,7,9,6,6,9,15,7,7,4,7,7,2,4,5,NA,NA,4,6,7,7,9,4,5,7,5,11,4,8,3,5,4,4,6,7,10,4,7,7,10,8,13,12,6,6,7,4,11,9,8,6,10,4,13,4,5
"E01010770","West Yorkshire","Bradford 005A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,4,2,2,2,10,3,5,NA,15,5,7,7,1,NA,2,6,NA,1,1,2,NA,NA,1,NA,1,NA,NA,2,1,NA,1,2,NA,2,1,1,5,NA,1,2,2,1,3,NA,6,4,2,1,1,NA,NA,3,3,3,1,NA,NA,1,3,1,2,NA,1,1,NA
"E01010771","West Yorkshire","Bradford 003D",NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,2,NA,NA
"E01010772","West Yorkshire","Bradford 005B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01010773","West Yorkshire","Bradford 005C",2,1,1,NA,2,4,4,2,1,4,3,3,2,4,1,1,1,2,3,2,4,1,2,3,3,3,2,4,2,3,1,3,5,3,5,2,2,3,1,1,NA,2,2,2,1,2,3,1,2,3,2,1,NA,NA,NA,1,NA,NA,2,1,1,3,2,3,NA,1,NA,4,2,2,1,5,1,NA,4,NA,5,3,2,1,3,6,4,4,2,1,3,NA,4,NA,2,1,1,1,3,NA
"E01010774","West Yorkshire","Bradford 005D",4,4,3,1,3,7,3,7,1,5,7,3,NA,2,6,8,1,3,7,5,6,3,7,3,5,NA,3,3,8,3,9,6,2,11,4,4,5,6,3,2,3,7,1,4,2,6,4,3,3,6,4,1,1,1,1,1,1,1,3,1,1,3,2,2,NA,4,1,3,4,NA,1,2,3,4,2,5,6,3,8,3,3,7,4,1,5,3,3,5,NA,4,3,4,1,5,4,1
"E01010775","West Yorkshire","Bradford 024D",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2,1,2,7,NA,NA,1,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA
"E01010776","West Yorkshire","Bradford 021A",2,NA,NA,NA,2,1,NA,2,NA,1,NA,NA,NA,NA,2,1,NA,NA,NA,2,1,1,2,1,2,3,2,3,NA,4,4,2,5,2,2,4,2,2,NA,3,NA,2,3,NA,4,3,2,1,3,NA,2,2,1,NA,4,1,NA,1,NA,2,1,NA,2,NA,NA,NA,2,NA,NA,1,1,1,NA,1,NA,NA,NA,2,1,3,1,NA,NA,2,1,1,3,NA,NA,2,1,2,1,2,1,1
"E01010777","West Yorkshire","Bradford 021B",1,1,2,NA,NA,1,NA,1,NA,NA,1,2,1,5,2,1,1,1,NA,1,NA,3,3,5,1,3,NA,2,NA,NA,3,6,2,1,1,4,1,5,3,3,4,3,3,6,3,2,1,3,3,6,3,1,3,1,NA,NA,NA,2,NA,2,1,2,1,NA,1,3,1,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,3,NA,NA,1,1,4,1,3,NA,2,1,3,1,1,2,5,12
"E01010778","West Yorkshire","Bradford 024E",3,3,3,3,1,4,2,3,1,2,4,1,2,NA,4,1,2,7,3,7,2,3,5,NA,4,5,1,8,4,3,3,3,7,4,6,5,2,4,3,4,2,7,5,4,4,5,2,6,4,4,NA,NA,NA,NA,1,1,5,1,2,1,6,1,2,1,NA,NA,NA,1,3,3,3,2,2,NA,1,1,2,1,NA,1,1,2,3,NA,1,4,4,NA,NA,4,2,2,NA,NA,3,3
"E01010779","West Yorkshire","Bradford 021C",1,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,1,2,1,2,NA,1,2,3,1,NA,1,NA,1,2,1,2,1,NA,3,NA,1,5,7,1,1,3,NA,4,5,4,3,1,NA,2,2,1,3,1,2,2,2,1,2,1,NA,3,1,NA,NA,NA,1,NA,1,3,NA,1,1,NA,1,2,2,2,1,1,1,1,5,7,2,NA,1,3,3,2,2,2,2,1,1,NA,NA,1,1,3
"E01010781","West Yorkshire","Bradford 021D",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,2,NA,1,NA,2,1,1,1,2,2,1,NA,1,1,5,1,7,2,1,4,NA,2,1,1,NA,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,2,2,NA,1,1,NA,NA,NA,2,1,NA,1,1
"E01010782","West Yorkshire","Bradford 020B",NA,3,NA,4,2,4,2,NA,4,NA,3,1,NA,2,3,6,4,2,8,2,5,3,3,6,6,4,8,6,1,4,3,4,6,5,2,11,8,5,4,3,1,4,7,8,3,4,5,9,4,5,14,3,5,2,3,5,2,4,5,1,1,2,3,1,NA,1,1,5,NA,NA,2,3,1,4,4,9,NA,5,5,1,2,3,3,2,2,4,1,6,4,5,1,5,7,4,4,10
"E01010783","West Yorkshire","Bradford 021E",NA,2,NA,NA,NA,2,NA,NA,2,1,3,NA,NA,NA,NA,NA,1,1,NA,1,NA,2,2,1,1,1,2,2,2,NA,1,3,NA,1,1,2,1,4,1,2,NA,3,2,3,1,1,4,1,3,2,2,1,NA,5,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,1,NA,1,NA,NA,1,2,1,1,NA,1,NA,2,1,NA,NA,NA,NA,NA,2,3,2,2,NA,NA,2,NA
"E01010784","West Yorkshire","Bradford 018C",3,9,15,9,7,4,6,3,12,9,10,11,6,13,8,6,11,14,8,8,4,12,9,10,7,10,11,9,4,12,11,12,7,14,8,14,8,8,8,10,6,8,14,12,10,10,8,11,10,8,10,7,7,6,5,2,2,6,13,5,4,5,5,5,6,3,5,6,3,1,6,4,8,8,3,10,5,6,8,10,4,8,6,6,4,10,8,4,7,8,1,5,5,7,4,4
"E01010785","West Yorkshire","Bradford 018D",7,8,7,10,10,6,7,7,6,9,7,12,9,12,12,12,10,17,16,12,11,8,8,9,8,6,12,11,12,12,18,12,14,11,15,14,6,10,15,12,2,10,8,16,15,12,14,8,11,10,13,2,17,2,3,2,4,3,8,7,4,3,6,6,5,2,8,7,8,5,3,7,7,7,4,12,9,11,7,11,5,11,5,12,4,6,6,14,12,7,8,5,8,2,5,15
"E01010786","West Yorkshire","Bradford 018E",NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,1,3,NA,1,NA,1,NA,1,NA,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"E01010787","West Yorkshire","Bradford 020C",4,2,1,3,1,3,1,NA,1,2,2,3,NA,2,3,NA,1,5,2,2,NA,3,1,4,5,2,2,5,1,3,4,4,2,1,5,4,1,2,5,1,1,5,5,1,5,2,3,2,2,4,3,6,3,3,1,2,1,1,4,2,1,1,NA,2,1,2,1,1,NA,1,3,2,3,NA,3,3,3,4,NA,2,1,2,2,1,3,NA,2,NA,2,2,NA,2,NA,NA,4,6
"E01010788","West Yorkshire","Bradford 020D",3,7,5,6,3,4,7,6,3,1,8,3,4,5,4,6,3,5,11,6,3,4,9,3,10,7,5,10,5,8,8,6,8,9,4,9,6,5,10,4,6,3,1,4,5,8,9,6,5,4,3,8,2,3,3,2,1,6,4,3,3,2,2,1,1,1,2,2,1,NA,5,3,1,2,8,5,2,8,5,3,3,3,2,7,6,5,2,3,2,2,8,4,3,2,10,3
"E01010789","West Yorkshire","Bradford 025A",1,2,1,3,3,10,4,6,5,2,9,7,4,6,10,5,5,6,8,7,4,8,8,8,7,7,7,6,4,8,8,11,9,7,10,9,5,10,3,5,4,5,4,6,5,10,8,7,8,4,3,4,7,4,3,5,2,1,4,5,2,4,2,5,3,5,9,5,4,3,2,NA,6,3,5,NA,2,2,6,5,8,2,4,2,2,6,5,1,3,4,7,3,4,3,6,6
"E01010790","West Yorkshire","Bradford 018F",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA
"E01010791","West Yorkshire","Bradford 025B",2,2,2,NA,1,2,2,NA,3,3,NA,4,1,1,2,3,2,2,1,2,2,1,NA,1,1,2,3,NA,1,1,3,3,4,2,2,1,3,2,1,1,3,1,3,1,5,2,NA,NA,NA,2,5,3,1,2,1,1,NA,NA,NA,NA,1,NA,NA,4,NA,1,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,2,NA,NA,1,NA,1,NA,1,3,2,1,2,NA
"E01010792","West Yorkshire","Bradford 025C",5,4,2,3,5,5,6,3,4,5,6,7,1,2,3,5,4,3,3,6,8,1,9,3,5,10,7,12,3,8,7,13,7,9,5,4,3,4,3,4,5,5,7,NA,2,6,5,6,3,3,4,3,5,3,1,2,NA,4,1,1,2,1,2,NA,4,2,1,4,2,NA,3,2,2,2,2,1,1,3,6,2,NA,1,NA,3,1,1,1,3,3,2,2,8,3,2,NA,1
"E01010793","West Yorkshire","Bradford 025D",3,2,9,6,3,1,3,3,4,4,4,3,NA,4,4,4,3,4,6,1,7,2,4,5,1,3,3,7,3,5,9,2,7,2,10,6,2,3,2,4,1,4,6,5,6,3,2,2,1,2,5,4,3,2,NA,2,NA,1,1,3,NA,1,3,3,NA,NA,NA,2,NA,NA,1,2,2,1,NA,1,NA,NA,1,1,2,NA,2,NA,2,NA,1,NA,1,2,2,2,2,2,2,1
"E01010794","West Yorkshire","Bradford 043A",NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,12,14,7,10,8,2,4,4,1,NA,1,2,3,4,NA,2,2,2,8,2,3,4,2,4,4,6,3,10,12,7,4,4,5,7,8,5,6,13,5,NA,1,2,1,1,NA,NA,2,1,NA,NA,NA,NA,1,1,NA,NA,1,3,1,1,1,3,NA,1,3,NA,NA,2,3,1,1,NA,2,NA,2,1,1,1,2,1,4,2,1
"E01010795","West Yorkshire","Bradford 043B",7,4,3,8,7,3,6,5,6,14,5,5,2,13,6,4,2,13,8,10,10,9,13,14,3,6,5,10,12,11,7,8,7,13,12,17,6,8,7,7,6,3,10,9,7,14,5,13,17,14,6,6,3,6,6,7,3,4,2,9,2,5,10,2,3,3,5,10,1,3,5,8,6,4,2,7,6,3,6,11,3,4,3,6,6,4,5,6,4,4,8,3,5,6,8,7
"E01010796","West Yorkshire","Bradford 043C",3,2,2,4,2,4,1,5,2,3,3,8,NA,2,2,4,1,2,2,3,5,4,4,10,3,1,3,1,5,7,11,9,7,6,10,6,5,9,2,3,3,2,6,3,5,5,4,7,9,10,6,3,5,3,NA,NA,1,1,4,2,3,NA,2,1,NA,NA,1,1,1,1,NA,2,NA,2,1,2,2,3,3,2,2,2,1,3,2,NA,1,2,1,1,1,2,3,3,5,2
"E01010797","West Yorkshire","Bradford 043D",NA,3,4,1,NA,NA,3,5,2,NA,2,NA,1,2,NA,3,2,1,2,2,NA,1,3,1,1,2,3,1,1,2,1,3,NA,3,1,1,2,1,1,3,2,2,1,1,2,6,2,8,3,7,2,2,2,1,2,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2,2,1,2,1,3,NA,2,2,3,2,NA,1,2
