"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01010578","West Yorkshire","Bradford 015A",3,27,12,2,8,4,9,3,8,16,14,12,10,12,10,9,6,10,9,14,23,22,21,15,7,15,12,21,15,12,15,19,14,14,8,12,16,12,15,10,6,10,11,14,7,9,30,12,28,18,19,7,12,10,2,2,4,5,6,7,3,7,10,8,6,9,6,7,3,5,7,7,4,9,5,6,2,3,9,8,4,8,11,12,8,8,17,12,14,13,9,13,12,10,11,11
"E01010579","West Yorkshire","Bradford 010A",8,6,4,7,8,5,5,4,6,9,8,7,12,6,8,10,6,4,8,10,4,4,7,6,4,6,9,8,7,8,10,10,5,13,10,6,4,7,6,7,1,5,8,7,12,8,15,10,5,6,7,9,2,1,6,4,2,6,2,3,4,8,5,4,1,3,5,2,1,1,4,2,2,5,11,2,7,5,10,5,4,4,7,6,3,3,7,5,5,10,5,7,2,4,4,7
"E01010580","West Yorkshire","Bradford 010B",6,5,22,8,10,12,12,11,6,14,11,16,6,12,17,7,4,10,11,18,12,13,27,26,17,26,31,33,24,37,19,14,3,16,9,13,6,13,18,15,6,11,16,14,4,33,29,46,16,47,30,50,17,22,11,22,5,17,9,17,8,15,10,14,7,9,19,5,6,9,5,12,14,12,10,11,8,19,14,17,5,12,10,17,11,3,14,17,61,46,24,23,10,13,12,11
"E01010581","West Yorkshire","Bradford 015B",13,5,9,8,5,11,12,11,4,9,4,14,8,5,4,10,6,5,11,12,5,10,10,7,12,8,10,16,12,15,17,12,6,14,13,13,11,13,13,22,11,25,14,12,10,13,19,9,10,14,17,19,2,10,7,11,7,6,21,15,4,7,10,4,4,7,4,7,4,4,8,4,7,4,11,3,3,8,6,8,8,9,7,10,6,7,3,9,9,13,7,8,8,8,7,7
"E01010582","West Yorkshire","Bradford 015C",7,2,8,3,5,10,8,13,13,15,7,8,17,8,15,10,5,17,14,16,3,12,15,19,7,7,16,12,11,6,14,17,8,14,13,18,14,24,21,17,7,32,11,17,11,14,16,19,12,14,17,12,8,5,7,8,8,7,7,10,6,4,7,7,3,7,7,5,6,9,2,7,7,8,8,7,6,8,15,10,5,9,13,8,11,5,14,8,12,15,12,11,12,12,12,4
"E01010583","West Yorkshire","Bradford 018B",4,1,3,7,1,3,11,9,5,7,9,9,1,5,1,6,4,6,9,8,6,6,6,2,4,6,3,4,7,10,9,12,4,7,12,3,11,7,8,4,5,4,7,6,5,6,8,7,12,3,4,5,3,NA,2,1,1,1,5,2,3,2,3,4,2,3,6,6,1,1,1,5,NA,NA,5,1,2,3,4,6,1,4,6,7,2,2,7,10,5,7,5,3,2,6,9,6
"E01010584","West Yorkshire","Bradford 015D",5,3,4,9,2,9,4,5,6,8,3,6,4,9,7,9,8,8,10,13,10,9,7,6,10,10,16,9,5,12,12,11,11,10,10,9,8,6,8,5,7,8,8,7,17,45,21,39,15,34,25,18,10,12,13,3,3,4,4,4,4,5,4,4,3,4,5,6,8,8,15,15,7,4,6,8,9,6,5,7,2,6,11,9,4,8,9,7,12,15,9,7,7,12,11,14
"E01010585","West Yorkshire","Bradford 015E",8,8,2,6,1,9,8,5,6,4,4,11,10,15,11,15,4,8,13,14,4,7,4,8,4,7,12,9,11,12,26,19,10,17,27,13,18,16,13,15,20,8,19,71,22,14,18,16,14,11,13,11,12,7,4,4,3,9,6,12,6,6,6,7,9,7,2,4,8,10,16,13,11,20,16,16,17,34,18,14,8,12,14,19,12,15,16,8,10,15,20,19,7,12,11,25
"E01010586","West Yorkshire","Bradford 022A",2,4,6,6,6,6,10,8,8,7,6,8,11,26,25,13,11,26,27,17,8,20,15,13,10,8,14,14,9,7,20,12,8,10,12,14,7,17,9,10,13,9,11,10,10,5,13,11,8,5,5,1,6,6,6,2,5,8,5,7,1,10,6,4,4,3,12,8,5,2,5,4,3,5,3,6,2,10,11,12,2,6,16,14,6,9,13,15,4,2,11,9,3,6,11,8
"E01010587","West Yorkshire","Bradford 022B",6,10,17,8,11,12,19,10,10,9,11,11,7,10,11,10,6,5,12,10,10,5,17,13,6,13,13,19,7,15,19,15,7,13,11,18,17,38,19,23,6,22,8,23,10,11,9,15,10,11,26,12,4,12,5,5,3,3,5,9,2,9,14,19,6,14,6,11,6,14,4,7,8,11,8,9,12,15,31,20,5,21,20,16,16,12,14,8,8,16,12,9,11,11,9,19
"E01010588","West Yorkshire","Bradford 022C",6,5,6,4,5,7,8,8,4,3,7,7,3,10,11,6,4,9,9,11,7,5,12,8,9,4,11,20,7,12,16,17,6,5,8,9,9,8,12,11,6,15,11,14,7,11,15,13,14,4,5,14,2,10,6,5,2,7,2,5,3,4,3,3,5,NA,2,1,3,5,6,1,4,5,5,7,4,6,9,11,2,12,10,1,3,5,6,4,2,9,10,4,2,9,11,9
"E01010589","West Yorkshire","Bradford 022D",4,7,5,6,1,4,11,7,8,11,6,13,7,11,11,9,12,12,15,2,8,6,8,11,6,7,12,10,11,13,12,10,6,11,13,11,9,17,11,4,5,6,12,6,14,13,15,18,18,14,10,10,7,3,2,3,3,2,5,7,3,7,3,5,1,4,7,7,6,4,6,2,4,1,5,4,6,7,11,9,2,8,6,4,7,3,6,7,6,7,11,6,11,6,5,10
"E01010590","West Yorkshire","Bradford 031A",7,5,7,4,1,7,11,9,7,6,9,7,7,9,8,6,8,5,13,18,10,8,13,13,8,12,12,5,11,15,24,21,13,12,12,22,7,13,17,4,14,6,13,11,7,5,16,21,12,10,5,9,4,8,6,6,1,3,6,6,6,6,1,17,4,10,10,9,4,8,5,3,6,10,7,5,8,4,13,8,5,8,14,17,11,14,21,25,16,26,20,27,21,17,8,7
"E01010591","West Yorkshire","Bradford 022E",4,NA,6,5,2,5,8,6,3,7,5,4,4,4,6,3,3,2,4,8,6,4,6,8,3,5,11,8,5,13,9,8,3,5,5,7,7,4,10,17,5,6,1,6,3,4,8,7,11,5,10,7,3,6,6,4,1,2,5,6,5,2,7,2,2,5,10,6,1,3,6,3,5,2,3,33,13,2,4,9,2,2,2,7,5,8,7,8,4,4,5,10,8,5,8,4
"E01010592","West Yorkshire","Bradford 031B",4,8,7,5,3,7,3,6,7,4,6,4,7,9,4,4,2,5,6,8,6,12,15,7,10,6,7,11,4,4,11,6,5,11,9,6,6,4,7,6,5,3,7,2,5,5,13,12,9,6,8,6,4,NA,3,3,4,8,4,1,2,4,2,2,4,4,4,NA,6,5,3,3,2,8,2,2,4,5,2,7,7,6,7,5,10,4,8,7,3,4,NA,5,5,32,8,17
"E01010593","West Yorkshire","Bradford 022F",5,6,13,13,8,10,16,6,9,6,13,8,9,14,8,7,10,7,7,12,10,9,23,16,11,24,14,15,13,19,19,14,16,18,13,13,9,15,8,15,3,7,9,10,15,11,18,21,11,20,13,11,5,5,2,3,3,1,5,9,3,3,6,3,7,10,9,2,1,9,9,12,2,7,13,8,5,10,12,6,5,7,5,10,6,2,11,6,6,11,8,9,11,5,6,13
"E01010594","West Yorkshire","Bradford 031C",6,8,7,8,7,8,8,6,7,9,4,9,5,3,2,5,4,9,5,11,5,9,12,14,7,6,5,9,12,13,13,5,3,11,12,16,10,12,7,11,8,12,6,14,5,8,13,13,9,15,9,9,3,6,4,5,2,2,3,2,1,3,2,3,4,2,4,4,4,4,5,2,2,3,2,10,2,5,7,13,2,7,5,3,4,2,7,7,6,6,6,7,6,8,9,9
"E01010595","West Yorkshire","Bradford 031D",4,6,4,7,10,10,11,9,8,11,6,12,6,8,4,9,7,6,5,11,8,9,11,6,4,20,16,22,13,14,19,20,11,26,20,28,17,21,19,20,4,26,13,14,10,18,20,11,11,9,14,16,19,5,11,4,3,4,4,4,4,7,4,3,2,10,5,4,7,4,2,10,4,4,4,8,6,8,5,7,9,5,10,7,12,14,4,15,22,12,9,19,18,5,22,6
"E01010596","West Yorkshire","Bradford 022G",7,5,6,17,3,6,10,8,3,10,6,5,4,9,11,4,7,7,12,14,6,12,9,10,5,8,17,11,4,11,16,13,6,7,14,5,9,7,6,8,NA,12,6,8,4,5,12,9,3,6,13,10,4,1,2,4,3,5,7,2,1,5,7,5,4,3,7,7,7,5,3,6,4,6,5,5,11,5,8,13,1,8,13,11,7,5,5,10,7,7,13,8,3,4,5,7
"E01010597","West Yorkshire","Bradford 028A",4,8,6,5,4,5,4,5,NA,4,7,4,3,6,6,7,3,5,8,4,6,7,7,8,21,10,14,9,9,13,12,15,6,3,10,10,10,10,9,7,3,7,6,5,4,10,14,2,7,8,9,NA,7,4,1,4,1,2,1,3,1,1,1,2,7,2,2,3,3,4,2,4,3,NA,6,2,2,6,3,10,3,6,6,6,4,7,12,9,3,7,4,7,1,4,6,7
"E01010598","West Yorkshire","Bradford 028B",5,5,7,10,4,5,2,5,6,6,9,7,6,10,3,9,7,12,7,10,9,10,11,13,6,9,9,9,7,9,5,11,8,9,10,12,6,12,13,9,7,8,11,8,2,13,11,11,6,15,10,3,5,3,1,2,2,NA,7,6,2,1,2,7,4,5,1,7,3,3,4,4,6,4,5,6,11,3,7,6,NA,8,6,6,10,7,11,6,2,5,14,5,7,5,4,7
"E01010599","West Yorkshire","Bradford 028C",10,9,21,16,22,15,13,16,4,7,6,7,6,9,8,12,3,10,7,4,5,8,13,6,6,10,13,14,9,14,13,11,9,5,10,8,11,12,13,6,8,9,7,4,10,15,5,14,9,7,6,5,3,4,7,2,1,2,3,1,2,4,2,3,4,5,6,5,2,2,4,2,3,5,2,7,4,6,6,4,3,3,6,NA,6,3,1,6,7,3,6,4,1,2,4,6
"E01010600","West Yorkshire","Bradford 028D",NA,4,5,7,3,6,2,6,NA,5,8,6,2,2,5,7,6,6,5,6,6,1,6,4,7,6,6,10,6,11,9,12,7,7,7,8,10,12,8,9,1,6,6,7,7,9,7,7,8,6,3,7,5,3,NA,NA,2,NA,3,1,3,5,1,3,1,3,4,3,4,2,2,1,NA,3,2,3,2,2,1,6,2,3,1,5,5,4,3,NA,2,5,7,4,7,4,5,6
"E01010601","West Yorkshire","Bradford 032A",6,10,6,10,4,9,8,7,5,10,20,10,11,7,4,7,4,13,8,6,9,7,10,13,15,13,10,9,11,30,11,16,12,19,17,16,17,18,15,13,7,8,18,20,12,20,23,35,27,19,29,17,17,8,3,6,5,5,7,11,7,8,5,6,2,5,5,7,5,6,6,3,5,5,8,7,3,13,9,6,10,11,7,9,13,12,13,10,14,5,7,16,15,14,5,8
"E01010602","West Yorkshire","Bradford 028E",4,5,5,4,5,5,1,8,5,8,7,7,8,5,3,11,3,6,11,6,5,10,13,10,4,9,17,11,10,11,15,17,8,9,7,8,10,12,10,6,4,5,8,8,12,12,14,8,15,12,10,4,12,4,1,6,3,4,4,3,4,5,4,4,4,1,5,5,2,4,5,2,5,5,2,6,3,5,6,4,8,6,7,9,9,6,6,3,4,8,4,10,7,6,3,9
"E01010603","West Yorkshire","Bradford 024A",8,3,2,8,8,6,9,9,4,8,13,7,2,9,9,12,5,9,9,13,7,9,7,9,2,8,12,7,10,11,10,13,7,4,13,7,9,6,9,2,9,7,15,11,11,11,14,12,8,9,6,3,4,8,2,3,NA,7,6,8,5,3,5,5,4,5,3,5,5,5,3,4,4,5,7,3,7,7,8,9,3,3,4,9,10,3,7,4,9,8,13,6,9,6,10,11
"E01010604","West Yorkshire","Bradford 024B",5,6,7,5,5,5,8,10,5,6,9,9,4,8,6,8,4,10,6,6,5,6,6,8,2,5,12,12,15,11,13,10,6,5,12,11,8,11,5,8,2,6,20,8,10,12,9,18,3,7,14,13,3,4,1,3,3,6,8,5,1,4,7,6,3,3,12,3,4,5,15,8,9,8,10,5,5,11,8,4,7,8,7,8,6,4,11,6,9,11,10,5,11,6,11,11
"E01010605","West Yorkshire","Bradford 024C",3,4,4,7,3,2,5,5,1,4,2,1,3,4,7,5,3,3,3,3,4,3,3,5,5,8,8,8,13,13,6,12,3,5,11,7,4,13,9,1,6,3,8,12,5,7,10,9,5,7,5,11,1,2,1,1,NA,3,1,3,2,1,4,1,3,4,1,2,4,1,4,4,5,4,3,4,2,3,4,4,5,2,2,3,6,1,1,2,NA,3,3,8,8,7,6,4
"E01010606","West Yorkshire","Bradford 039A",5,6,3,9,9,8,6,10,4,5,3,8,2,6,6,9,8,6,4,7,3,5,10,5,5,7,10,6,7,7,8,10,7,16,9,6,4,8,9,9,7,7,9,11,8,14,10,8,8,11,6,10,5,3,2,3,7,2,5,1,4,1,2,4,4,1,2,NA,4,1,4,3,2,2,2,3,3,1,2,2,4,4,2,2,3,2,7,2,2,NA,NA,2,2,2,5,NA
"E01010607","West Yorkshire","Bradford 039B",6,7,5,11,4,6,10,7,3,9,4,9,5,6,3,5,3,6,3,5,5,10,11,10,7,6,9,12,5,6,8,7,12,7,9,3,16,50,43,10,11,11,10,5,8,8,12,13,9,7,13,3,7,4,2,3,4,2,NA,1,3,4,3,8,2,5,3,4,3,1,3,2,2,1,1,3,2,4,5,5,5,5,6,3,7,4,8,4,5,2,9,3,4,4,2,4
"E01010608","West Yorkshire","Bradford 045A",5,1,5,9,7,4,11,5,5,4,9,4,9,2,7,5,6,5,4,7,9,7,4,8,3,5,6,7,8,3,9,10,11,7,8,9,12,7,13,9,5,7,13,7,5,4,14,5,7,8,8,5,4,10,6,3,1,NA,2,2,3,NA,1,NA,3,2,2,1,2,NA,1,NA,1,2,1,2,2,4,1,5,3,1,1,NA,2,2,2,4,1,3,4,4,4,4,4,12
"E01010609","West Yorkshire","Bradford 046A",NA,11,6,7,9,9,6,9,11,6,6,4,7,9,12,5,7,6,9,3,3,9,5,10,11,10,11,7,4,7,12,13,7,8,13,8,12,8,16,14,8,10,12,8,9,11,8,9,12,10,9,13,9,3,3,4,1,3,2,5,7,5,3,5,3,5,3,4,2,4,3,7,7,4,7,6,2,6,3,2,4,1,2,4,6,6,2,14,4,5,7,6,5,2,5,9
"E01010610","West Yorkshire","Bradford 046B",1,NA,3,2,1,1,3,NA,NA,NA,2,4,1,1,1,1,1,2,1,3,NA,1,3,4,2,2,2,2,6,2,3,4,2,1,5,5,3,2,2,2,2,1,4,2,2,NA,5,7,1,7,5,5,2,NA,2,3,2,5,1,1,2,2,1,1,1,4,3,4,NA,3,4,5,3,6,7,7,20,5,7,7,1,12,7,21,21,10,7,22,9,5,4,4,5,3,4,5
"E01010611","West Yorkshire","Bradford 046C",1,4,8,8,5,2,1,9,2,3,10,5,1,3,6,5,4,3,7,2,2,5,3,4,10,9,11,12,19,16,17,23,12,24,22,32,12,14,11,7,8,11,16,13,22,12,19,23,41,30,23,28,13,6,7,4,4,3,5,4,1,4,5,4,4,3,6,2,3,4,3,2,4,3,3,4,5,4,5,6,5,5,4,7,6,8,10,12,8,7,9,5,6,9,6,7
"E01010612","West Yorkshire","Bradford 052A",1,NA,2,1,1,2,2,1,NA,1,NA,1,1,10,15,7,7,9,3,5,8,12,4,4,NA,4,5,5,9,3,2,4,7,2,8,8,5,7,7,8,9,12,4,8,11,7,7,8,8,3,6,6,2,6,4,1,2,1,1,NA,1,NA,1,NA,2,5,2,1,NA,2,2,1,3,NA,2,1,1,4,1,1,2,1,4,2,4,NA,2,3,3,2,2,1,NA,3,3,4
"E01010613","West Yorkshire","Bradford 045B",3,6,8,6,6,5,8,6,5,7,5,8,8,7,7,7,9,7,6,6,5,6,7,3,8,17,11,6,10,12,15,13,8,7,9,13,25,19,20,17,12,12,16,13,10,5,15,12,16,6,12,8,4,2,9,2,1,7,4,4,3,2,4,8,2,2,4,4,1,7,1,5,3,3,2,3,4,5,4,3,5,5,4,6,8,4,7,9,11,10,5,6,2,5,10,14
"E01010614","West Yorkshire","Bradford 046D",4,7,8,5,10,4,3,5,3,3,8,13,4,2,5,10,7,9,5,7,5,6,5,11,7,6,6,6,7,12,9,13,7,14,10,14,12,18,11,8,5,10,12,6,8,7,9,13,13,9,7,8,6,2,3,3,1,6,5,2,1,3,2,1,4,2,2,6,1,2,3,3,3,2,NA,3,6,5,1,1,4,4,2,4,2,3,8,3,5,7,7,7,7,10,4,1
"E01010615","West Yorkshire","Bradford 053A",6,11,12,7,6,11,6,6,2,7,9,6,7,11,6,8,9,8,9,5,5,12,6,7,6,5,4,14,8,10,11,12,8,15,15,8,13,5,15,9,6,14,13,12,7,8,14,19,14,8,10,9,7,11,2,1,NA,1,5,5,2,6,NA,5,3,4,2,2,3,1,2,3,4,3,4,12,2,5,6,4,4,5,3,10,6,3,5,11,9,10,4,5,6,13,4,5
"E01010616","West Yorkshire","Bradford 053B",2,NA,2,3,NA,2,3,5,3,2,4,6,1,3,5,3,2,2,7,5,1,4,6,9,2,10,6,9,6,5,8,7,4,6,7,4,11,13,7,8,7,9,7,11,4,4,13,16,6,8,6,5,8,3,1,3,NA,1,2,5,1,5,2,1,2,2,NA,3,1,3,1,4,4,1,2,1,2,2,4,2,3,5,6,3,2,3,7,5,3,4,4,2,5,3,4,6
"E01010617","West Yorkshire","Bradford 039C",3,2,2,1,5,NA,1,1,1,1,2,4,1,3,4,3,3,NA,2,1,3,1,3,2,3,NA,3,4,1,2,NA,9,1,1,3,3,3,1,6,2,2,2,5,4,NA,5,1,1,3,4,3,4,NA,3,NA,1,1,3,2,3,NA,2,NA,1,2,3,2,NA,1,NA,2,3,NA,NA,2,2,1,4,4,1,2,1,NA,3,1,1,1,NA,NA,1,1,1,3,2,4,NA
"E01010618","West Yorkshire","Bradford 038A",9,4,4,6,9,2,3,1,2,3,8,3,4,8,9,6,7,9,4,4,4,6,4,4,6,8,12,6,4,8,8,10,7,7,12,6,9,7,4,9,6,4,4,5,4,3,6,13,3,7,5,3,4,2,1,2,2,NA,4,4,2,1,NA,5,4,1,3,5,2,1,1,2,2,NA,5,2,1,2,3,1,2,NA,NA,1,NA,NA,2,NA,1,2,NA,3,2,2,1,6
"E01010619","West Yorkshire","Bradford 038B",11,6,7,10,8,10,4,7,6,4,12,10,4,2,4,13,7,5,8,5,3,6,4,7,6,8,9,12,7,5,10,8,6,8,2,4,9,9,8,8,6,7,6,6,8,6,10,9,10,6,5,10,2,6,6,2,2,NA,6,3,4,4,1,4,4,3,3,2,2,3,NA,3,1,NA,4,3,1,3,2,2,5,2,2,3,7,5,2,1,3,2,4,2,7,NA,8,8
"E01010620","West Yorkshire","Bradford 042A",12,4,6,12,9,8,2,11,4,5,12,13,6,5,7,7,12,5,4,6,7,11,8,7,15,6,8,10,5,6,12,11,13,13,18,12,14,10,11,9,7,9,12,15,5,9,15,9,14,10,8,6,6,8,10,3,1,4,3,4,3,2,4,1,1,5,4,5,1,2,1,3,4,3,1,6,2,3,3,4,2,3,NA,7,3,5,2,4,4,4,3,4,5,3,3,5
"E01010621","West Yorkshire","Bradford 042B",12,8,6,8,6,10,5,7,10,10,10,8,8,4,4,3,9,2,9,9,7,10,4,8,12,6,14,7,8,14,8,6,12,8,7,11,10,13,12,7,6,6,8,12,5,12,13,4,18,12,9,10,3,3,1,5,3,3,4,4,3,1,1,3,2,3,3,2,4,1,1,3,3,2,2,1,3,5,1,2,2,2,4,3,2,2,1,2,1,1,1,1,2,3,2,4
"E01010622","West Yorkshire","Bradford 042C",5,9,8,13,7,5,16,10,9,14,11,15,13,11,4,10,10,11,12,15,11,8,14,9,10,10,18,10,8,13,20,12,16,14,14,17,19,22,18,21,18,14,13,13,8,8,13,18,14,18,9,14,8,5,5,5,2,3,4,4,2,2,5,2,2,4,3,3,5,3,4,3,5,3,1,2,6,4,2,4,7,1,2,7,2,6,5,5,1,NA,3,4,3,3,6,5
"E01010623","West Yorkshire","Bradford 042D",6,4,3,5,9,4,11,3,6,4,4,5,2,5,7,8,5,4,6,7,7,6,5,4,7,8,7,5,10,3,9,6,7,5,10,13,2,6,5,12,5,13,6,2,8,4,6,7,8,3,7,8,2,3,3,3,2,1,4,NA,1,4,NA,3,NA,1,2,2,2,NA,2,2,1,NA,NA,3,NA,1,3,2,5,3,4,4,4,2,4,5,2,3,1,1,1,2,5,6
"E01010624","West Yorkshire","Bradford 042E",2,4,1,3,6,7,8,5,5,9,4,6,4,4,7,4,9,6,8,8,6,8,4,8,7,8,7,5,10,4,10,6,10,8,9,17,10,10,9,9,2,4,10,11,6,4,5,4,7,4,8,7,4,3,1,3,3,1,2,3,3,1,2,4,1,3,2,1,1,4,NA,3,1,2,2,1,3,3,1,5,2,2,1,5,1,1,2,2,3,2,2,5,3,3,1,1
"E01010625","West Yorkshire","Bradford 038C",1,3,5,5,4,NA,2,4,NA,3,4,5,3,2,5,6,1,3,3,3,2,2,4,7,2,5,5,8,5,1,7,9,5,1,5,3,3,5,5,1,6,3,8,3,2,3,5,4,3,5,6,6,3,5,3,1,3,2,4,4,1,2,2,4,1,1,2,NA,3,2,2,3,2,NA,1,NA,3,3,4,1,2,1,4,3,2,9,1,5,3,2,4,1,2,1,NA,2
